link_id,vdf_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,p0_sd_vol,p0_sb_vol,p0_sw_vol,p1_sd_vol,p1_sb_vol,p1_sw_vol,p2_sd_vol,p2_sb_vol,p2_sw_vol,am_s0_22_25nb_d_vol,am_s0_22_25nb_b_vol,am_s0_22_25nb_w_vol,md_s0_22_25nb_d_vol,md_s0_22_25nb_b_vol,md_s0_22_25nb_w_vol,pm_s0_22_25nb_d_vol,pm_s0_22_25nb_b_vol,pm_s0_22_25nb_w_vol,
1,,1,2,"LINESTRING (-96.770451 43.612565, -96.711282 43.605550)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,6442.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,6442.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
2,,1,3,"LINESTRING (-96.770683 43.612854, -96.774567 43.572987)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,10147.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,10147.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
3,,2,1,"LINESTRING (-96.711219 43.606076, -96.770389 43.613091)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,6374.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,6374.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
4,,2,6,"LINESTRING (-96.711515 43.605819, -96.711909 43.587591)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,6504.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,6504.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
5,,3,1,"LINESTRING (-96.774040 43.572936, -96.770156 43.612802)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,10215.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,10215.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
6,,3,4,"LINESTRING (-96.774389 43.572711, -96.747254 43.563403)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,16413.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,16413.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
7,,3,12,"LINESTRING (-96.774563 43.573014, -96.780396 43.543993)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,14905.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,14905.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
8,,4,3,"LINESTRING (-96.747083 43.563904, -96.774217 43.573212)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,16366.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,16366.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
9,,4,5,"LINESTRING (-96.747162 43.563389, -96.731563 43.563769)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,20008.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,20008.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
10,,4,11,"LINESTRING (-96.747433 43.563649, -96.747105 43.544126)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,6865.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,6865.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
11,,5,4,"LINESTRING (-96.731576 43.564298, -96.747175 43.563918)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,19943.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,19943.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
12,,5,6,"LINESTRING (-96.731367 43.563863, -96.711442 43.587414)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,8424.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8424.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
13,,5,9,"LINESTRING (-96.731834 43.564028, -96.731506 43.548591)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,17237.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,17237.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
14,,6,2,"LINESTRING (-96.711379 43.587580, -96.710986 43.605807)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,6435.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,6435.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
15,,6,5,"LINESTRING (-96.711846 43.587757, -96.731771 43.564205)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,8579.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8579.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
16,,6,8,"LINESTRING (-96.711909 43.587583, -96.711647 43.562321)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,13078.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,13078.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
17,,7,8,"LINESTRING (-96.693445 43.564107, -96.711404 43.562588)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,14080.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,14080.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
