link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
1,bpr,1,547,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,5026.391,-1.000,0.000,4972.490,5026.391,53.901,,,,0.000,5026.391,1.388,59.999,37.290,1.000,0.102,0.102,49500.000,0.000,0.000,0.000,1.000,1.000,5026.391,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.997,51.000,4336.116,116.282,4336.116,116.282,0.002,0.000,"LINESTRING (-87.675575 42.011629, -87.663667 42.020633)",5026.391,5026.391,0.102,0.102,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5026.391,5026.391,0.000,59.999,59.999,0.000,0.102,0.102,0.000,0.000,0.000,period-based
2,bpr,2,548,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,5986.298,-1.000,0.000,6698.850,5986.298,-712.552,,,,0.000,5986.298,1.388,59.998,37.289,1.000,0.121,0.121,49500.000,0.000,0.000,0.000,1.000,1.000,5986.298,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.994,51.000,5164.200,138.491,5164.200,138.491,0.004,0.000,"LINESTRING (-87.699386 42.003527, -87.687483 42.012530)",5986.298,5986.298,0.121,0.121,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5986.298,5986.298,0.000,59.998,59.998,0.000,0.121,0.121,0.000,0.000,0.000,period-based
3,bpr,3,549,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,10178.051,-1.000,0.000,10074.620,10178.051,103.430,,,,0.000,10178.051,1.388,59.984,37.280,1.000,0.206,0.206,49500.000,0.000,0.000,0.000,1.000,1.000,10178.051,0.955,1.142,0.002,0.000,60.000,51.000,0.400,4.000,59.947,51.000,8780.299,235.521,8780.299,235.521,0.063,0.000,"LINESTRING (-87.664855 41.977415, -87.652950 41.986419)",10178.051,10178.051,0.206,0.206,60.000,60.000,60.000,60.000,59.994,59.996,59.997,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,10178.051,10178.051,0.000,59.984,59.984,0.000,0.206,0.206,0.000,0.002,0.002,period-based
4,bpr,4,550,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,8192.034,-1.000,0.000,9419.550,8192.034,-1227.516,,,,0.000,8192.034,1.388,59.993,37.286,1.000,0.165,0.165,49500.000,0.000,0.000,0.000,1.000,1.000,8192.034,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.978,51.000,7067.022,189.535,7067.022,189.535,0.021,0.000,"LINESTRING (-87.689857 41.963911, -87.677957 41.972914)",8192.034,8192.034,0.165,0.165,60.000,60.000,60.000,60.000,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8192.034,8192.034,0.000,59.993,59.993,0.000,0.165,0.165,0.000,0.001,0.001,period-based
5,bpr,5,551,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,17788.188,-1.000,0.000,17154.690,17788.187,633.496,,,,0.000,17788.188,1.392,59.850,37.197,0.998,0.359,0.359,49500.000,0.000,0.000,0.000,1.000,1.000,17788.187,0.955,1.142,0.016,0.000,60.000,51.000,0.400,4.000,59.506,51.000,15345.336,412.540,15345.336,412.540,1.029,0.000,"LINESTRING (-87.652946 41.932398, -87.641042 41.941401)",17788.187,17788.187,0.359,0.359,60.000,60.000,60.000,60.000,59.943,59.959,59.974,59.990,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,17788.188,17788.188,0.000,59.850,59.850,0.000,0.359,0.359,0.000,0.016,0.016,period-based
6,bpr,6,552,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,5491.240,-1.000,0.000,6414.160,5491.240,-922.920,,,,0.000,5491.240,1.388,59.999,37.289,1.000,0.111,0.111,49500.000,0.000,0.000,0.000,1.000,1.000,5491.240,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.995,51.000,4737.128,127.037,4737.128,127.037,0.003,0.000,"LINESTRING (-87.743446 41.990019, -87.731543 41.999024)",5491.240,5491.240,0.111,0.111,60.000,60.000,60.000,60.000,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5491.240,5491.240,0.000,59.999,59.999,0.000,0.111,0.111,0.000,0.000,0.000,period-based
7,bpr,7,553,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,9599.566,-1.000,0.000,9842.950,9599.566,-243.384,,,,0.000,9599.566,1.388,59.987,37.282,1.000,0.194,0.194,49500.000,0.000,0.000,0.000,1.000,1.000,9599.566,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.958,51.000,8281.258,222.123,8281.258,222.123,0.047,0.000,"LINESTRING (-87.725585 41.960306, -87.713681 41.969312)",9599.566,9599.566,0.194,0.194,60.000,60.000,60.000,60.000,59.995,59.996,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9599.566,9599.566,0.000,59.987,59.987,0.000,0.194,0.194,0.000,0.001,0.001,period-based
8,bpr,8,554,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,11495.585,-1.000,0.000,9216.740,11495.585,2278.845,,,,0.000,11495.585,1.389,59.974,37.274,1.000,0.232,0.232,49500.000,0.000,0.000,0.000,1.000,1.000,11495.585,0.955,1.142,0.003,0.000,60.000,51.000,0.400,4.000,59.913,51.000,9916.896,266.054,9916.896,266.054,0.116,0.000,"LINESTRING (-87.799415 41.987318, -87.787511 41.996323)",11495.585,11495.585,0.232,0.232,60.000,60.000,60.000,60.000,59.990,59.993,59.995,59.998,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11495.585,11495.585,0.000,59.974,59.974,0.000,0.232,0.232,0.000,0.003,0.003,period-based
9,bpr,9,555,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,6203.096,-1.000,0.000,6670.830,6203.096,-467.734,,,,0.000,6203.096,1.388,59.998,37.289,1.000,0.125,0.125,49500.000,0.000,0.000,0.000,1.000,1.000,6203.096,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.993,51.000,5351.225,143.507,5351.225,143.507,0.005,0.000,"LINESTRING (-87.822036 41.948603, -87.810136 41.957608)",6203.096,6203.096,0.125,0.125,60.000,60.000,60.000,60.000,59.999,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6203.096,6203.096,0.000,59.998,59.998,0.000,0.125,0.125,0.000,0.000,0.000,period-based
10,bpr,10,556,1.000000,1.388036,0.862670,1.388036,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,12872.630,-1.000,0.000,13781.920,12872.630,-909.291,,,,0.000,12872.630,1.389,59.959,37.265,0.999,0.260,0.260,49500.000,0.000,0.000,0.000,1.000,1.000,12872.630,0.955,1.142,0.004,0.000,60.000,51.000,0.400,4.000,59.864,51.000,11104.832,297.999,11104.832,297.999,0.204,0.000,"LINESTRING (-87.763686 41.938700, -87.751787 41.947704)",12872.630,12872.630,0.260,0.260,60.000,60.000,60.000,60.000,59.984,59.989,59.993,59.997,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,12872.630,12872.630,0.000,59.959,59.959,0.000,0.260,0.260,0.000,0.004,0.004,period-based
