measurement_id,sensor_type,o_zone_id,d_zone_id,upper_bound_flag1,link_id,from_node_id,to_node_id,lanes,count1
1,link,,,0,76,483,481,1,3000.975
2,link,,,0,76,550,553,1,3012.533
3,link,,,0,76,479,629,1,3015.195
4,link,,,0,76,487,682,1,3018.077
5,link,,,0,76,552,619,1,3030.237
6,link,,,0,76,490,631,1,3053.734
7,link,,,0,76,635,634,1,3057.301
8,link,,,0,76,553,550,1,3057.861
9,link,,,0,76,623,627,1,3105.867
10,link,,,0,76,618,548,1,3113.615
11,link,,,0,76,559,557,1,3116.907
12,link,,,0,76,612,614,1,3134.295
13,link,,,0,76,550,560,1,3153.763
14,link,,,0,76,490,557,1,3173.211
15,link,,,0,76,634,637,1,3206.335
16,link,,,0,76,580,575,1,3211.439
17,link,,,0,76,622,555,1,3214.332
18,link,,,0,76,635,705,1,3222.971
19,link,,,0,76,575,530,1,3226.951
20,link,,,0,76,609,608,1,3227.155
21,link,,,0,76,621,620,1,3236.866
22,link,,,0,76,503,477,1,3256.041
23,link,,,0,76,599,432,1,3260.515
24,link,,,0,76,486,691,1,3265.392
25,link,,,0,76,614,619,1,3272.715
26,link,,,0,76,619,614,1,3274.603
27,link,,,0,76,621,547,1,3302.645
28,link,,,0,76,596,612,1,3305.8
29,link,,,0,76,431,428,1,3309.411
30,link,,,0,76,551,495,1,3314.216
31,link,,,0,76,633,478,1,3318.191
32,link,,,0,76,614,554,1,3323.351
33,link,,,0,76,643,576,1,3347.134
34,link,,,0,76,545,577,1,3347.171
35,link,,,0,76,646,645,1,3381.031
36,link,,,0,76,555,556,1,3394.714
37,link,,,0,76,554,614,1,3400.061
38,link,,,0,76,617,612,1,3401.984
39,link,,,0,76,634,635,1,3448.014
40,link,,,0,76,636,501,1,3461.05
41,link,,,0,76,575,581,1,3462.076
42,link,,,0,76,643,578,1,3493.136
43,link,,,0,76,629,479,1,3495.626
44,link,,,0,76,507,508,1,3505.478
45,link,,,0,76,554,435,1,3520.763
46,link,,,0,76,550,549,1,3537.133
47,link,,,0,76,547,621,1,3573.59
48,link,,,0,76,435,554,1,3576.289
49,link,,,0,76,548,550,1,3577.394
50,link,,,0,76,629,628,1,3580.067
51,link,,,0,76,618,552,1,3582.218
52,link,,,0,76,596,595,1,3585.323
53,link,,,0,76,495,551,1,3592.759
54,link,,,0,76,561,560,1,3615.554
55,link,,,0,76,609,399,1,3621.577
56,link,,,0,76,572,576,1,3643.615
57,link,,,0,76,529,530,1,3651.43
58,link,,,0,76,478,703,1,3654.473
59,link,,,0,76,427,428,1,3657.608
60,link,,,0,76,574,575,1,3660.097
61,link,,,0,76,611,680,1,3672.726
62,link,,,0,76,619,617,1,3678.438
63,link,,,0,76,481,483,1,3681.043
64,link,,,0,76,622,623,1,3693.583
65,link,,,0,76,528,529,1,3701.86
66,link,,,0,76,591,589,1,3739.26
67,link,,,0,76,622,615,1,3740.177
68,link,,,0,76,571,572,1,3747.345
69,link,,,0,76,549,550,1,3757.042
70,link,,,0,76,631,490,1,3767.098
71,link,,,0,76,545,580,1,3781.704
72,link,,,0,76,559,562,1,3788.427
73,link,,,0,76,549,547,1,3837.217
74,link,,,0,76,618,616,1,3852.601
75,link,,,0,76,559,566,1,3860.2
76,link,,,0,76,432,599,1,3867.428
77,link,,,0,76,691,692,1,3880.123
78,link,,,0,76,558,491,1,3880.66
79,link,,,0,76,622,540,1,3886.625
80,link,,,0,76,501,502,1,3886.934
81,link,,,0,76,530,523,1,3918.869
82,link,,,0,76,623,681,1,3919.239
83,link,,,0,76,558,557,1,3931.897
84,link,,,0,76,533,568,1,3960.54
85,link,,,0,76,580,545,1,3973.107
86,link,,,0,76,502,503,1,3976.652
87,link,,,0,76,548,618,1,3982.56
88,link,,,0,76,551,550,1,3989.697
89,link,,,0,76,623,622,1,3992.18
90,link,,,0,76,646,644,1,3996.77
91,link,,,0,76,705,635,1,4009.195
92,link,,,0,76,633,629,1,4009.341
93,link,,,0,76,644,643,1,4017.538
94,link,,,0,76,679,681,1,4025.056
95,link,,,0,76,528,526,1,4051.695
96,link,,,0,76,427,426,1,4058.449
97,link,,,0,76,478,633,1,4062.425
